student_id,step,elo_before,item_diff,result
139,35,1000.0,1000,0.5
139,36,1000.0,1000,0.5
139,37,1000.0,1000,0.5
139,38,1000.0,1000,0.5
139,39,1000.0,1000,0.5
139,40,1000.0,1000,0.5
140,1,1000.0,1000,0.5
140,2,1000.0,1000,0.5
140,3,1000.0,1000,0.5
140,4,1000.0,1000,0.5
140,5,1000.0,1000,0.5
140,6,1000.0,1000,0.5
140,7,1000.0,1000,0.5
140,8,1000.0,1000,0.5
140,9,1000.0,1000,0.5
140,10,1000.0,1000,0.5
140,11,1000.0,1000,0.5
140,12,1000.0,1000,0.5
140,13,1000.0,1000,0.5
140,14,1000.0,1000,0.5
140,15,1000.0,1000,0.5
140,16,1000.0,1000,0.5
140,17,1000.0,1000,0.5
140,18,1000.0,1000,0.5
140,19,1000.0,1000,0.5
140,20,1000.0,1000,0.5
140,21,1000.0,1000,0.5
140,22,1000.0,1000,0.5
140,23,1000.0,1000,0.5
140,24,1000.0,1000,0.5
140,25,1000.0,1000,0.5
140,26,1000.0,1000,0.5
140,27,1000.0,1000,0.5
140,28,1000.0,1000,0.5
140,29,1000.0,1000,0.5
140,30,1000.0,1000,0.5
140,31,1000.0,1000,0.5
140,32,1000.0,1000,0.5
140,33,1000.0,1000,0.5
140,34,1000.0,1000,0.5
140,35,1000.0,1000,0.5
140,36,1000.0,1000,0.5
140,37,1000.0,1000,0.5
140,38,1000.0,1000,0.5
140,39,1000.0,1000,0.5
140,40,1000.0,1000,0.5
141,1,1000.0,1000,0.0
141,2,988.0,980,0.0
141,3,975.72,980,0.0
141,4,963.87,960,0.5
141,5,963.74,960,0.0
141,6,951.61,960,0.5
141,7,951.9,960,0.5
141,8,952.18,960,0.0
141,9,940.45,940,0.5
141,10,940.43,940,0.5
141,11,940.42,940,0.0
141,12,928.4,920,0.5
141,13,928.11,920,0.5
141,14,927.83,920,0.5
141,15,927.56,920,0.5
141,16,927.3,920,0.5
141,17,927.05,920,0.5
141,18,926.81,920,0.5
141,19,926.57,920,0.5
141,20,926.34,920,0.5
141,21,926.12,920,0.5
141,22,925.91,920,0.5
141,23,925.71,920,0.5
141,24,925.51,920,0.5
141,25,925.32,920,0.5
141,26,925.14,920,0.5
141,27,924.96,920,0.5
141,28,924.79,920,0.5
141,29,924.62,920,0.5
141,30,924.46,920,0.5
141,31,924.31,920,0.5
141,32,924.16,920,0.5
141,33,924.02,920,0.5
141,34,923.88,920,0.5
141,35,923.74,920,0.5
141,36,923.62,920,0.5
141,37,923.49,920,0.5
141,38,923.37,920,0.5
141,39,923.25,920,0.5
141,40,923.14,920,0.5
142,1,1000.0,1000,0.0
142,2,988.0,980,0.0
142,3,975.72,980,0.0
142,4,963.87,960,0.0
142,5,951.74,960,0.0
142,6,940.02,940,0.0
142,7,928.02,920,0.0
142,8,915.75,920,0.0
142,9,903.89,900,0.0
142,10,891.76,900,0.5
142,11,892.04,900,0.0
142,12,880.32,880,0.5
142,13,880.31,880,0.5
142,14,880.3,880,0.5
142,15,880.29,880,0.5
142,16,880.28,880,0.5
142,17,880.27,880,0.5
142,18,880.26,880,0.5
142,19,880.25,880,0.5
142,20,880.24,880,0.5
142,21,880.23,880,0.5
142,22,880.22,880,0.5
142,23,880.22,880,0.5
142,24,880.21,880,0.5
142,25,880.2,880,0.5
142,26,880.19,880,0.5
142,27,880.19,880,0.5
142,28,880.18,880,0.5
142,29,880.17,880,0.5
142,30,880.17,880,0.5
142,31,880.16,880,0.5
142,32,880.16,880,0.5
142,33,880.15,880,0.5
142,34,880.15,880,0.5
142,35,880.14,880,0.5
142,36,880.14,880,0.5
142,37,880.13,880,0.5
142,38,880.13,880,0.5
142,39,880.12,880,0.5
142,40,880.12,880,0.5
143,1,1000.0,1000,1.0
143,2,1012.0,1020,1.0
143,3,1024.28,1020,1.0
143,4,1036.13,1040,1.0
143,5,1048.26,1040,1.0
143,6,1059.98,1060,0.5
143,7,1059.98,1060,1.0
143,8,1071.98,1080,1.0
143,9,1084.26,1080,1.0
143,10,1096.11,1100,1.0
143,11,1108.24,1100,0.5
143,12,1107.96,1100,0.5
143,13,1107.68,1100,0.5
143,14,1107.42,1100,0.5
143,15,1107.16,1100,0.5
143,16,1106.91,1100,0.5
143,17,1106.68,1100,0.5
143,18,1106.45,1100,1.0
143,19,1118.22,1120,0.5
143,20,1118.28,1120,0.5
143,21,1118.34,1120,0.5
143,22,1118.4,1120,0.5
143,23,1118.46,1120,0.5
143,24,1118.51,1120,0.5
143,25,1118.56,1120,0.5
143,26,1118.61,1120,0.5
143,27,1118.66,1120,0.5
143,28,1118.7,1120,0.5
143,29,1118.75,1120,0.5
143,30,1118.79,1120,0.5
143,31,1118.83,1120,0.5
143,32,1118.87,1120,0.5
143,33,1118.91,1120,0.5
143,34,1118.95,1120,0.5
143,35,1118.99,1120,0.5
143,36,1119.02,1120,0.5
143,37,1119.06,1120,0.5
143,38,1119.09,1120,0.5
143,39,1119.12,1120,0.5
143,40,1119.15,1120,0.5
144,1,1000.0,1000,0.5
144,2,1000.0,1000,0.0
144,3,988.0,980,0.5
144,4,987.72,980,0.0
144,5,975.46,980,0.0
144,6,963.61,960,0.5
144,7,963.49,960,0.5
144,8,963.37,960,0.5
144,9,963.25,960,0.5
144,10,963.14,960,0.5
144,11,963.03,960,0.5
144,12,962.93,960,0.5
144,13,962.83,960,0.5
144,14,962.73,960,0.5
144,15,962.63,960,0.5
144,16,962.54,960,0.5
144,17,962.46,960,0.5
144,18,962.37,960,0.5
144,19,962.29,960,0.5
144,20,962.21,960,0.5
144,21,962.13,960,0.5
144,22,962.06,960,0.5
144,23,961.99,960,0.5
144,24,961.92,960,0.5
144,25,961.85,960,0.5
144,26,961.79,960,0.5
144,27,961.73,960,0.0
144,28,949.67,940,0.5
144,29,949.33,940,0.5
144,30,949.01,940,0.5
144,31,948.7,940,0.5
144,32,948.4,940,0.5
144,33,948.11,940,0.5
144,34,947.83,940,0.5
144,35,947.56,940,0.5
144,36,947.3,940,0.5
144,37,947.05,940,0.5
144,38,946.8,940,0.5
144,39,946.57,940,0.5
144,40,946.34,940,0.5
145,1,1000.0,1000,0.5
145,2,1000.0,1000,0.5
145,3,1000.0,1000,0.5
145,4,1000.0,1000,0.5
145,5,1000.0,1000,0.5
145,6,1000.0,1000,0.5
145,7,1000.0,1000,0.5
145,8,1000.0,1000,0.5
145,9,1000.0,1000,0.5
145,10,1000.0,1000,0.5
145,11,1000.0,1000,0.5
145,12,1000.0,1000,0.5
145,13,1000.0,1000,0.5
145,14,1000.0,1000,0.5
145,15,1000.0,1000,0.5
145,16,1000.0,1000,0.5
145,17,1000.0,1000,0.5
145,18,1000.0,1000,0.5
145,19,1000.0,1000,0.5
145,20,1000.0,1000,0.5
145,21,1000.0,1000,0.5
145,22,1000.0,1000,0.5
145,23,1000.0,1000,0.5
145,24,1000.0,1000,0.5
145,25,1000.0,1000,0.5
145,26,1000.0,1000,0.5
145,27,1000.0,1000,0.5
145,28,1000.0,1000,0.5
145,29,1000.0,1000,0.5
145,30,1000.0,1000,0.5
145,31,1000.0,1000,0.5
145,32,1000.0,1000,0.5
145,33,1000.0,1000,0.5
145,34,1000.0,1000,0.5
145,35,1000.0,1000,0.5
145,36,1000.0,1000,0.5
145,37,1000.0,1000,0.5
145,38,1000.0,1000,0.5
145,39,1000.0,1000,0.5
145,40,1000.0,1000,0.5
146,1,1000.0,1000,0.5
146,2,1000.0,1000,0.5
146,3,1000.0,1000,1.0
146,4,1012.0,1020,0.5
146,5,1012.28,1020,0.5
146,6,1012.54,1020,0.5
146,7,1012.8,1020,0.5
146,8,1013.05,1020,0.5
146,9,1013.29,1020,0.5
146,10,1013.52,1020,0.5
146,11,1013.74,1020,0.5
146,12,1013.96,1020,0.5
146,13,1014.17,1020,0.5
146,14,1014.37,1020,0.5
146,15,1014.57,1020,0.5
146,16,1014.75,1020,0.5
146,17,1014.93,1020,0.5
146,18,1015.11,1020,0.5
146,19,1015.28,1020,0.5
146,20,1015.44,1020,0.5
146,21,1015.6,1020,0.5
146,22,1015.75,1020,0.5
146,23,1015.9,1020,0.5
146,24,1016.04,1020,0.5
146,25,1016.18,1020,0.5
146,26,1016.31,1020,0.5
146,27,1016.44,1020,0.5
146,28,1016.56,1020,0.5
146,29,1016.68,1020,0.5
146,30,1016.79,1020,0.5
146,31,1016.9,1020,0.5
146,32,1017.01,1020,0.5
146,33,1017.11,1020,0.5
146,34,1017.21,1020,0.5
146,35,1017.31,1020,0.5
146,36,1017.4,1020,0.5
146,37,1017.49,1020,0.5
146,38,1017.58,1020,0.5
146,39,1017.66,1020,0.5
146,40,1017.74,1020,0.5
147,1,1000.0,1000,0.5
147,2,1000.0,1000,0.5
147,3,1000.0,1000,0.5
147,4,1000.0,1000,0.5
147,5,1000.0,1000,0.5
147,6,1000.0,1000,0.5
147,7,1000.0,1000,0.5
147,8,1000.0,1000,0.5
147,9,1000.0,1000,0.5
147,10,1000.0,1000,0.5
147,11,1000.0,1000,0.5
147,12,1000.0,1000,0.5
147,13,1000.0,1000,0.5
147,14,1000.0,1000,0.5
147,15,1000.0,1000,0.5
147,16,1000.0,1000,0.5
147,17,1000.0,1000,0.5
147,18,1000.0,1000,0.5
147,19,1000.0,1000,0.5
147,20,1000.0,1000,0.5
147,21,1000.0,1000,0.5
147,22,1000.0,1000,0.5
147,23,1000.0,1000,0.5
147,24,1000.0,1000,0.5
147,25,1000.0,1000,0.5
147,26,1000.0,1000,0.5
147,27,1000.0,1000,0.5
147,28,1000.0,1000,0.5
147,29,1000.0,1000,0.5
147,30,1000.0,1000,0.5
147,31,1000.0,1000,0.5
147,32,1000.0,1000,0.5
147,33,1000.0,1000,0.5
147,34,1000.0,1000,0.5
147,35,1000.0,1000,0.5
147,36,1000.0,1000,0.5
147,37,1000.0,1000,0.5
147,38,1000.0,1000,0.5
147,39,1000.0,1000,0.5
147,40,1000.0,1000,0.5
148,1,1000.0,1000,0.0
148,2,988.0,980,0.5
148,3,987.72,980,0.0
148,4,975.46,980,0.0
148,5,963.61,960,0.5
148,6,963.49,960,0.5
148,7,963.37,960,0.0
148,8,951.25,960,0.5
148,9,951.55,960,0.5
148,10,951.85,960,0.5
148,11,952.13,960,0.5
148,12,952.4,960,0.5
148,13,952.66,960,0.5
148,14,952.92,960,0.0
148,15,941.16,940,0.5
148,16,941.12,940,0.5
148,17,941.08,940,0.5
148,18,941.04,940,0.5
148,19,941.01,940,0.5
148,20,940.97,940,0.5
148,21,940.94,940,0.5
148,22,940.91,940,0.5
148,23,940.88,940,0.5
148,24,940.85,940,0.5
148,25,940.82,940,0.5
148,26,940.79,940,0.5
148,27,940.76,940,0.5
148,28,940.73,940,0.5
148,29,940.71,940,0.5
148,30,940.68,940,0.5
148,31,940.66,940,0.5
148,32,940.64,940,0.5
148,33,940.62,940,0.5
148,34,940.59,940,0.5
148,35,940.57,940,0.5
148,36,940.55,940,0.5
148,37,940.54,940,0.5
148,38,940.52,940,0.5
148,39,940.5,940,0.5
148,40,940.48,940,0.5
149,1,1000.0,1000,0.0
149,2,988.0,980,0.0
149,3,975.72,980,0.0
149,4,963.87,960,0.0
149,5,951.74,960,0.0
149,6,940.02,940,0.0
149,7,928.02,920,0.0
149,8,915.75,920,0.0
149,9,903.89,900,0.0
149,10,891.76,900,0.0
149,11,880.04,880,0.5
149,12,880.04,880,0.0
149,13,868.04,860,0.5
149,14,867.76,860,0.5
149,15,867.49,860,0.5
149,16,867.24,860,0.5
149,17,866.99,860,0.5
149,18,866.74,860,0.5
149,19,866.51,860,0.0
149,20,854.29,860,0.5
149,21,854.48,860,0.5
149,22,854.67,860,0.0
149,23,842.86,840,0.5
149,24,842.76,840,0.5
149,25,842.66,840,0.5
149,26,842.57,840,0.5
149,27,842.48,840,0.5
149,28,842.4,840,0.5
149,29,842.31,840,0.5
149,30,842.23,840,0.5
149,31,842.16,840,0.5
149,32,842.08,840,0.5
149,33,842.01,840,0.5
149,34,841.94,840,0.5
149,35,841.87,840,0.5
149,36,841.81,840,0.5
149,37,841.75,840,0.5
149,38,841.69,840,0.5
149,39,841.63,840,0.5
149,40,841.57,840,0.5
150,1,1000.0,1000,0.0
150,2,988.0,980,0.5
150,3,987.72,980,0.5
150,4,987.46,980,0.5
150,5,987.2,980,0.5
150,6,986.95,980,0.5
150,7,986.71,980,0.5
150,8,986.48,980,0.5
150,9,986.26,980,0.5
150,10,986.04,980,0.5
150,11,985.83,980,0.5
150,12,985.63,980,0.5
150,13,985.43,980,0.5
150,14,985.25,980,0.5
150,15,985.07,980,0.5
150,16,984.89,980,0.5
150,17,984.72,980,0.5
150,18,984.56,980,0.5
150,19,984.4,980,0.5
150,20,984.25,980,0.5
150,21,984.1,980,0.5
150,22,983.96,980,0.5
150,23,983.82,980,0.5
150,24,983.69,980,0.5
150,25,983.56,980,0.0
150,26,971.44,980,0.5
150,27,971.74,980,0.0
150,28,960.02,960,0.5
150,29,960.02,960,0.5
150,30,960.02,960,0.5
150,31,960.02,960,0.5
150,32,960.02,960,0.5
150,33,960.02,960,0.5
150,34,960.02,960,0.5
150,35,960.02,960,0.5
150,36,960.02,960,0.5
150,37,960.02,960,0.5
150,38,960.02,960,0.5
150,39,960.02,960,0.5
150,40,960.01,960,0.5
151,1,1000.0,1000,0.0
151,2,988.0,980,0.0
151,3,975.72,980,0.0
151,4,963.87,960,0.0
151,5,951.74,960,0.0
151,6,940.02,940,0.0
151,7,928.02,920,0.0
151,8,915.75,920,0.5
151,9,915.89,920,0.0
151,10,904.03,900,0.5
151,11,903.89,900,0.5
151,12,903.76,900,0.5
151,13,903.63,900,0.5
151,14,903.5,900,0.5
151,15,903.38,900,0.5
151,16,903.27,900,0.5
151,17,903.15,900,0.5
151,18,903.05,900,0.5
151,19,902.94,900,0.5
151,20,902.84,900,0.5
151,21,902.74,900,0.5
151,22,902.65,900,0.0
151,23,890.55,900,0.5
151,24,890.88,900,0.5
151,25,891.2,900,0.5
151,26,891.5,900,0.5
151,27,891.79,900,0.0
151,28,880.08,880,0.5
151,29,880.07,880,0.5
151,30,880.07,880,0.5
151,31,880.07,880,0.5
151,32,880.07,880,0.5
151,33,880.06,880,0.5
151,34,880.06,880,0.5
151,35,880.06,880,0.5
151,36,880.06,880,0.5
151,37,880.06,880,0.5
151,38,880.05,880,0.5
151,39,880.05,880,0.5
151,40,880.05,880,0.5
152,1,1000.0,1000,0.5
152,2,1000.0,1000,0.5
152,3,1000.0,1000,0.5
152,4,1000.0,1000,0.5
152,5,1000.0,1000,0.5
152,6,1000.0,1000,0.5
152,7,1000.0,1000,0.5
152,8,1000.0,1000,0.5
152,9,1000.0,1000,0.5
152,10,1000.0,1000,0.5
152,11,1000.0,1000,0.5
152,12,1000.0,1000,0.5
152,13,1000.0,1000,0.5
152,14,1000.0,1000,0.5
152,15,1000.0,1000,0.5
152,16,1000.0,1000,0.5
152,17,1000.0,1000,0.5
152,18,1000.0,1000,0.5
152,19,1000.0,1000,0.5
152,20,1000.0,1000,0.5
152,21,1000.0,1000,0.5
152,22,1000.0,1000,0.5
152,23,1000.0,1000,0.5
152,24,1000.0,1000,0.5
152,25,1000.0,1000,0.5
152,26,1000.0,1000,0.5
152,27,1000.0,1000,0.5
152,28,1000.0,1000,0.5
152,29,1000.0,1000,0.5
152,30,1000.0,1000,0.5
152,31,1000.0,1000,0.5
152,32,1000.0,1000,0.5
152,33,1000.0,1000,0.5
152,34,1000.0,1000,0.5
152,35,1000.0,1000,0.5
152,36,1000.0,1000,0.5
152,37,1000.0,1000,0.5
152,38,1000.0,1000,0.5
152,39,1000.0,1000,0.5
152,40,1000.0,1000,0.5
153,1,1000.0,1000,0.0
153,2,988.0,980,0.0
153,3,975.72,980,0.0
153,4,963.87,960,0.0
153,5,951.74,960,0.0
153,6,940.02,940,0.5
153,7,940.02,940,0.5
153,8,940.02,940,0.5
153,9,940.02,940,0.0
153,10,928.02,920,0.5
153,11,927.74,920,0.5
153,12,927.48,920,0.5
153,13,927.22,920,0.5
153,14,926.97,920,0.5
153,15,926.73,920,0.5
153,16,926.5,920,0.5
153,17,926.27,920,0.5
153,18,926.05,920,0.5
153,19,925.85,920,0.5
153,20,925.64,920,0.5
153,21,925.45,920,0.5
153,22,925.26,920,0.5
153,23,925.08,920,0.5
153,24,924.9,920,0.5
153,25,924.73,920,0.5
153,26,924.57,920,0.5
153,27,924.41,920,0.5
153,28,924.26,920,0.5
153,29,924.11,920,0.5
153,30,923.97,920,0.5
153,31,923.83,920,0.5
153,32,923.7,920,0.5
153,33,923.57,920,0.5
153,34,923.45,920,0.5
153,35,923.33,920,0.5
153,36,923.22,920,0.5
153,37,923.1,920,0.5
153,38,923.0,920,0.5
153,39,922.89,920,0.5
153,40,922.79,920,0.5
154,1,1000.0,1000,0.0
154,2,988.0,980,0.0
154,3,975.72,980,0.0
154,4,963.87,960,0.5
154,5,963.74,960,0.0
154,6,951.61,960,0.5
154,7,951.9,960,0.5
154,8,952.18,960,0.0
154,9,940.45,940,0.5
154,10,940.43,940,0.5
154,11,940.42,940,0.5
154,12,940.4,940,0.5
154,13,940.39,940,0.5
154,14,940.38,940,0.5
154,15,940.36,940,0.5
154,16,940.35,940,0.5
154,17,940.34,940,0.5
154,18,940.33,940,0.5
154,19,940.32,940,0.5
154,20,940.3,940,0.5
154,21,940.29,940,0.5
154,22,940.28,940,0.5
154,23,940.27,940,0.5
154,24,940.26,940,0.0
154,25,928.26,920,0.5
154,26,927.97,920,0.5
154,27,927.7,920,0.5
154,28,927.43,920,0.5
154,29,927.17,920,0.5
154,30,926.93,920,0.5
154,31,926.69,920,0.5
154,32,926.46,920,0.5
154,33,926.23,920,0.5
154,34,926.02,920,0.5
154,35,925.81,920,0.5
154,36,925.61,920,0.5
154,37,925.41,920,0.5
154,38,925.23,920,0.5
154,39,925.05,920,0.5
154,40,924.87,920,0.5
155,1,1000.0,1000,0.0
155,2,988.0,980,0.5
155,3,987.72,980,0.0
155,4,975.46,980,0.0
155,5,963.61,960,0.5
155,6,963.49,960,0.5
155,7,963.37,960,0.5
155,8,963.25,960,0.5
155,9,963.14,960,0.0
155,10,951.03,960,0.5
155,11,951.34,960,0.5
155,12,951.64,960,0.5
155,13,951.93,960,0.0
155,14,940.21,940,0.5
155,15,940.2,940,0.5
155,16,940.19,940,0.5
155,17,940.19,940,0.5
155,18,940.18,940,0.5
155,19,940.17,940,0.5
155,20,940.17,940,0.5
155,21,940.16,940,0.5
155,22,940.16,940,0.5
155,23,940.15,940,0.5
155,24,940.15,940,0.5
155,25,940.14,940,0.5
155,26,940.14,940,0.5
155,27,940.13,940,0.5
155,28,940.13,940,0.5
155,29,940.12,940,0.5
155,30,940.12,940,0.5
155,31,940.11,940,0.5
155,32,940.11,940,0.5
155,33,940.11,940,0.5
155,34,940.1,940,0.5
155,35,940.1,940,0.5
155,36,940.1,940,0.5
155,37,940.09,940,0.5
155,38,940.09,940,0.5
155,39,940.09,940,0.5
155,40,940.08,940,0.5
156,1,1000.0,1000,0.5
156,2,1000.0,1000,0.5
156,3,1000.0,1000,0.0
156,4,988.0,980,0.5
156,5,987.72,980,0.5
156,6,987.46,980,0.5
156,7,987.2,980,0.5
156,8,986.95,980,0.5
156,9,986.71,980,0.5
156,10,986.48,980,0.0
156,11,974.26,980,0.5
156,12,974.45,980,0.5
156,13,974.65,980,0.5
156,14,974.83,980,0.0
156,15,963.01,960,0.5
156,16,962.9,960,0.5
156,17,962.8,960,0.5
156,18,962.71,960,0.5
156,19,962.61,960,0.5
156,20,962.52,960,0.5
156,21,962.44,960,0.5
156,22,962.35,960,0.5
156,23,962.27,960,0.5
156,24,962.19,960,0.5
156,25,962.12,960,0.5
156,26,962.04,960,0.5
156,27,961.97,960,0.5
156,28,961.91,960,0.5
156,29,961.84,960,0.5
156,30,961.78,960,0.5
156,31,961.71,960,0.5
156,32,961.66,960,0.5
156,33,961.6,960,0.5
156,34,961.54,960,0.5
156,35,961.49,960,0.5
156,36,961.44,960,0.5
156,37,961.39,960,0.5
156,38,961.34,960,0.5
156,39,961.29,960,0.5
156,40,961.25,960,0.5
157,1,1000.0,1000,0.5
157,2,1000.0,1000,0.5
157,3,1000.0,1000,0.5
157,4,1000.0,1000,0.5
157,5,1000.0,1000,0.5
157,6,1000.0,1000,0.0
157,7,988.0,980,0.5
157,8,987.72,980,0.5
157,9,987.46,980,0.5
157,10,987.2,980,0.5
157,11,986.95,980,0.5
157,12,986.71,980,0.5
157,13,986.48,980,0.5
157,14,986.26,980,0.5
157,15,986.04,980,0.5
157,16,985.83,980,0.5
157,17,985.63,980,0.5
157,18,985.43,980,0.5
157,19,985.25,980,0.5
157,20,985.07,980,0.5
157,21,984.89,980,0.5
157,22,984.72,980,0.5
157,23,984.56,980,0.5
157,24,984.4,980,0.5
157,25,984.25,980,0.5
157,26,984.1,980,0.5
157,27,983.96,980,0.5
157,28,983.82,980,0.5
157,29,983.69,980,0.5
157,30,983.56,980,0.5
157,31,983.44,980,0.5
157,32,983.32,980,0.5
157,33,983.21,980,0.5
157,34,983.1,980,0.5
157,35,982.99,980,0.5
157,36,982.89,980,0.5
157,37,982.79,980,0.5
157,38,982.69,980,0.5
157,39,982.6,980,0.5
157,40,982.51,980,0.5
158,1,1000.0,1000,0.5
158,2,1000.0,1000,0.5
158,3,1000.0,1000,0.5
158,4,1000.0,1000,0.5
158,5,1000.0,1000,0.5
158,6,1000.0,1000,0.5
158,7,1000.0,1000,0.5
158,8,1000.0,1000,0.5
158,9,1000.0,1000,0.5
158,10,1000.0,1000,0.5
158,11,1000.0,1000,0.5
158,12,1000.0,1000,0.5
158,13,1000.0,1000,0.5
158,14,1000.0,1000,0.5
158,15,1000.0,1000,0.5
158,16,1000.0,1000,0.5
158,17,1000.0,1000,0.5
158,18,1000.0,1000,0.5
158,19,1000.0,1000,0.5
158,20,1000.0,1000,0.5
158,21,1000.0,1000,0.5
158,22,1000.0,1000,0.5
158,23,1000.0,1000,0.5
158,24,1000.0,1000,0.5
158,25,1000.0,1000,0.5
158,26,1000.0,1000,0.5
158,27,1000.0,1000,0.5
158,28,1000.0,1000,0.5
158,29,1000.0,1000,0.5
158,30,1000.0,1000,0.5
158,31,1000.0,1000,0.5
158,32,1000.0,1000,0.5
158,33,1000.0,1000,0.5
158,34,1000.0,1000,0.5
158,35,1000.0,1000,0.5
158,36,1000.0,1000,0.5
158,37,1000.0,1000,0.5
158,38,1000.0,1000,0.5
158,39,1000.0,1000,0.5
158,40,1000.0,1000,0.5
159,1,1000.0,1000,0.5
159,2,1000.0,1000,0.5
159,3,1000.0,1000,0.5
159,4,1000.0,1000,0.5
159,5,1000.0,1000,0.5
159,6,1000.0,1000,0.5
159,7,1000.0,1000,0.5
159,8,1000.0,1000,0.5
159,9,1000.0,1000,0.5
159,10,1000.0,1000,0.5
159,11,1000.0,1000,0.5
159,12,1000.0,1000,0.5
159,13,1000.0,1000,0.5
159,14,1000.0,1000,0.5
159,15,1000.0,1000,0.5
159,16,1000.0,1000,0.5
159,17,1000.0,1000,0.5
159,18,1000.0,1000,0.5
159,19,1000.0,1000,0.5
159,20,1000.0,1000,0.5
159,21,1000.0,1000,0.5
159,22,1000.0,1000,0.5
159,23,1000.0,1000,0.5
159,24,1000.0,1000,0.5
159,25,1000.0,1000,0.5
159,26,1000.0,1000,0.5
159,27,1000.0,1000,0.5
159,28,1000.0,1000,0.5
159,29,1000.0,1000,0.5
159,30,1000.0,1000,0.5
159,31,1000.0,1000,0.5
159,32,1000.0,1000,0.5
159,33,1000.0,1000,0.5
159,34,1000.0,1000,0.5
159,35,1000.0,1000,0.5
159,36,1000.0,1000,0.5
159,37,1000.0,1000,0.5
159,38,1000.0,1000,0.5
159,39,1000.0,1000,0.5
159,40,1000.0,1000,0.5
160,1,1000.0,1000,0.5
160,2,1000.0,1000,0.5
160,3,1000.0,1000,0.5
160,4,1000.0,1000,0.5
160,5,1000.0,1000,0.5
160,6,1000.0,1000,0.5
160,7,1000.0,1000,0.5
160,8,1000.0,1000,0.5
160,9,1000.0,1000,0.5
160,10,1000.0,1000,0.5
160,11,1000.0,1000,0.5
160,12,1000.0,1000,0.5
160,13,1000.0,1000,0.5
160,14,1000.0,1000,0.5
160,15,1000.0,1000,0.5
160,16,1000.0,1000,0.5
160,17,1000.0,1000,0.5
160,18,1000.0,1000,0.5
160,19,1000.0,1000,0.5
160,20,1000.0,1000,0.5
160,21,1000.0,1000,0.5
160,22,1000.0,1000,0.5
160,23,1000.0,1000,0.5
160,24,1000.0,1000,0.5
160,25,1000.0,1000,0.5
160,26,1000.0,1000,0.5
160,27,1000.0,1000,0.5
160,28,1000.0,1000,0.5
160,29,1000.0,1000,0.5
160,30,1000.0,1000,0.5
160,31,1000.0,1000,0.5
160,32,1000.0,1000,0.5
160,33,1000.0,1000,0.5
160,34,1000.0,1000,0.5
160,35,1000.0,1000,0.5
160,36,1000.0,1000,0.5
160,37,1000.0,1000,0.5
160,38,1000.0,1000,0.5
160,39,1000.0,1000,0.5
160,40,1000.0,1000,0.5
161,1,1000.0,1000,0.5
161,2,1000.0,1000,0.5
161,3,1000.0,1000,0.5
161,4,1000.0,1000,0.0
161,5,988.0,980,0.5
161,6,987.72,980,0.5
161,7,987.46,980,0.5
161,8,987.2,980,0.5
161,9,986.95,980,0.5
161,10,986.71,980,0.5
161,11,986.48,980,0.5
161,12,986.26,980,0.5
161,13,986.04,980,0.5
161,14,985.83,980,0.5
161,15,985.63,980,0.5
161,16,985.43,980,0.5
161,17,985.25,980,0.5
161,18,985.07,980,0.5
161,19,984.89,980,0.5
161,20,984.72,980,0.5
161,21,984.56,980,0.5
161,22,984.4,980,0.5
161,23,984.25,980,0.5
161,24,984.1,980,0.5
161,25,983.96,980,0.5
161,26,983.82,980,0.5
161,27,983.69,980,0.5
161,28,983.56,980,0.5
161,29,983.44,980,0.5
161,30,983.32,980,0.5
161,31,983.21,980,0.5
161,32,983.1,980,0.5
161,33,982.99,980,0.5
161,34,982.89,980,0.5
161,35,982.79,980,0.5
161,36,982.69,980,0.5
161,37,982.6,980,0.5
161,38,982.51,980,0.5
161,39,982.42,980,0.5
161,40,982.34,980,0.5
162,1,1000.0,1000,0.5
162,2,1000.0,1000,0.5
162,3,1000.0,1000,0.5
162,4,1000.0,1000,0.5
162,5,1000.0,1000,0.5
162,6,1000.0,1000,0.5
162,7,1000.0,1000,0.5
162,8,1000.0,1000,0.5
162,9,1000.0,1000,0.5
162,10,1000.0,1000,0.5
162,11,1000.0,1000,0.5
162,12,1000.0,1000,0.5
162,13,1000.0,1000,0.5
162,14,1000.0,1000,0.5
162,15,1000.0,1000,0.5
162,16,1000.0,1000,0.5
162,17,1000.0,1000,0.5
162,18,1000.0,1000,0.5
162,19,1000.0,1000,0.5
162,20,1000.0,1000,0.5
162,21,1000.0,1000,0.5
162,22,1000.0,1000,0.5
162,23,1000.0,1000,0.5
162,24,1000.0,1000,0.5
162,25,1000.0,1000,0.5
162,26,1000.0,1000,0.5
162,27,1000.0,1000,0.5
162,28,1000.0,1000,0.5
162,29,1000.0,1000,0.5
162,30,1000.0,1000,0.5
162,31,1000.0,1000,0.5
162,32,1000.0,1000,0.5
162,33,1000.0,1000,0.5
162,34,1000.0,1000,0.5
162,35,1000.0,1000,0.5
162,36,1000.0,1000,0.5
162,37,1000.0,1000,0.5
162,38,1000.0,1000,0.5
162,39,1000.0,1000,0.5
162,40,1000.0,1000,0.5
163,1,1000.0,1000,0.5
163,2,1000.0,1000,0.5
163,3,1000.0,1000,0.5
163,4,1000.0,1000,0.5
163,5,1000.0,1000,0.5
163,6,1000.0,1000,0.5
163,7,1000.0,1000,0.5
163,8,1000.0,1000,0.5
163,9,1000.0,1000,0.5
